regla_idx,activacion_media,magnitud_parametros,importancia_total,bias,Contraste_condicion,ASM_condicion,Homogeneidad_condicion,Energía_condicion,Media_condicion,Entropía_condicion,Varianza_condicion,Contraste_parametro,ASM_parametro,Homogeneidad_parametro,Energía_parametro,Media_parametro,Entropía_parametro,Varianza_parametro
6,0.010828195041893297,744897620.230492,8065896.718097929,146043184.137625,bajo,bajo,bajo,bajo,alto,alto,bajo,-67410.23451145971,437917884.1381925,764423.4475250023,-584553132.7615923,-332460.8584323856,8289012.711868215,87024.27298666071
2,0.011232294481416038,681957251.2449402,7659944.6697201915,-133007129.90548342,bajo,bajo,bajo,bajo,bajo,alto,bajo,157916.90593699878,-400166951.3706495,-595852.0856714707,535878843.7732652,509879.77921193955,-8626781.211388288,-102166.00898135547
70,0.006636011420423469,581770988.1695949,3860638.921564479,-112058410.94688408,alto,bajo,bajo,bajo,alto,alto,bajo,127755.89383100648,-344708641.8567583,418282.9918329115,455055621.98039,314148.46511955163,648907.841472106,-131500.27033859678
66,0.006629151772970964,580310671.1740913,3846967.514687698,113695220.27500139,alto,bajo,bajo,bajo,bajo,alto,bajo,-185296.22395449248,342862705.9617843,-731049.365468564,-454176098.31094486,-167743.03430218296,-1573190.98257455,191607.13638351974
74,0.014143742704535485,183726082.624821,2598574.4407576956,-26570962.377683695,alto,bajo,bajo,alto,bajo,alto,bajo,-13767.811695582117,-115580199.01741621,-8957.352408636827,140322654.45239043,-35768.06133162626,161416.30827357387,5757.619184829178
78,0.012658271651410037,167749127.07269913,2123414.0197731275,24136629.166859873,alto,bajo,bajo,alto,alto,alto,bajo,17352.39483071433,105661478.08223316,5001.098268486094,-128034464.39867866,-10310.779613665305,-142350.07842128002,-6764.7391946604475
75,0.0007410226805172041,2267743624.0441003,1680449.459014958,324819838.98362494,alto,bajo,bajo,alto,bajo,alto,alto,189059.62594792625,1424104738.6704407,1343903.413185843,-1734663203.6630142,-883660.4110725289,4451982.332084033,-192163.86548947392
86,0.014210290020549425,107814943.99787682,1532081.6227591243,-36309351.57273799,alto,bajo,alto,bajo,alto,alto,bajo,824019.3718161099,-55832241.23753833,226141.49429205758,84774815.81517488,-90322.32231633784,-953160.6155410521,194315.073096936
82,0.01388664538761488,91114651.62347302,1265276.8567112384,32523520.97347302,alto,bajo,alto,bajo,bajo,alto,bajo,-710427.786091878,45808097.96911022,-148979.6288971568,-71706830.75709493,258440.45005425438,1775637.5950215887,-319881.6601523048
72,0.006771288024541153,149284527.2171917,1010848.531395058,20630247.22507803,alto,bajo,bajo,alto,bajo,bajo,bajo,7933.278318231867,94832361.26276726,-206385.44039746246,-113432924.9150874,110612.9521216189,53398.9272147154,-4885.82033761905
8,0.028473019960819197,33545288.52354859,955135.6697224381,4929274.658531088,bajo,bajo,bajo,alto,bajo,bajo,bajo,4123.896138621902,20962807.895124685,6790.223685473204,-25720585.272132,-12511.961226835847,-24267.702058195602,1815.4267690808047
32,0.001360114656706444,645787365.1467106,878344.8604518773,125268808.31174913,bajo,alto,bajo,bajo,bajo,bajo,bajo,4725453.179159172,459633621.502576,4984703.20794075,-435917685.7607391,-3776983.431250588,-555700.3543918186,-17092.98327884375
76,0.006306873370259729,136147124.56107897,858662.6743317032,-18752440.309063178,alto,bajo,bajo,alto,alto,bajo,bajo,-10075.56386975036,-86612388.86634102,218640.12960010022,103356774.46465042,17829.725633162307,-92427.15422437142,3183.2165314316517
38,0.0021999661540121136,388609253.0378992,854927.2038193074,-241262616.3145887,bajo,alto,bajo,bajo,alto,alto,bajo,1466368.9313849679,-251605896.25985327,136086.2172369741,171674079.073322,-44887.3051363001,-5459322.1888232045,-100430.987531589
34,0.00240004186884873,355593914.7562998,853440.2837229457,220809882.52187428,bajo,alto,bajo,bajo,bajo,alto,bajo,-1250492.0694775362,231038131.4385138,-196280.61441925785,-155762314.3030417,935006.2868434015,6858182.797921769,9602.373634401243
4,0.006890333137215178,113321840.77566633,780825.2346667958,38176484.881443635,bajo,bajo,bajo,bajo,alto,bajo,bajo,836663.9071858958,-73812672.18271366,-1428228.5814172223,77024732.30582254,725135.2286305045,43415.97264755645,-89932.89251743327
36,0.0012712314748612608,611951712.7796608,777932.2783807629,-101171371.4267985,bajo,alto,bajo,bajo,alto,bajo,bajo,-5832577.915900052,-435551241.7970345,-6048643.485520657,417698428.63534665,299411.70025612885,1220289.8761671942,455032.19290895836
68,0.004441677239786172,164850997.60771605,732214.924030237,2912534.4371468676,alto,bajo,bajo,bajo,alto,bajo,bajo,-725206.2268353478,106634189.27766666,555547.3281569326,-125656045.35090403,-766672.3820534647,-2365598.849209012,241035.0926855245
64,0.004406790711186117,164722689.76084504,725898.4191596843,-6594722.0002028495,alto,bajo,bajo,bajo,bajo,bajo,bajo,746736.531646934,-105158343.05916016,-21645.01789687958,126564593.94888856,648972.4072941258,3486556.596253736,-255502.16002871736
91,0.00032759327451552624,2050373190.496876,671688.4674537185,-395276740.0355366,alto,bajo,alto,alto,bajo,alto,alto,4270885.238544475,-1208623944.7027817,8139309.602850604,1608377243.4458632,-6571506.228483578,1876341.9624159234,-2475475.1034834916
1,0.0003016764312205942,2218415167.1390686,669243.5705881522,622131519.6927081,bajo,bajo,bajo,bajo,bajo,bajo,alto,577236.6529431704,1221880185.547025,7670965.706175296,-1743571305.3526192,-34327073.832066104,6310566.47069728,2965324.9337701895
14,0.06182953273600578,10561023.394263456,652983.1416813352,-1491344.2246017633,bajo,bajo,bajo,alto,alto,alto,bajo,324.52696315094363,-6668524.033841288,1985.7124789953232,8052444.743242305,364.1898868205026,4894.94074708689,513.4067139539402
48,0.0019205080643135048,324970770.09609216,624108.984635715,121747663.94097681,bajo,alto,alto,bajo,bajo,bajo,bajo,1567903.7146718935,210931303.1934775,-8698982.955091735,-214892686.157348,13627.76864240758,5807445.566087546,-877083.0703881267
12,0.023050345542645165,25952244.95316737,598208.213777877,-3999864.9808720713,bajo,bajo,bajo,alto,alto,bajo,bajo,-4228.498486655299,-16100056.85866021,-10413.750387256034,19957657.57411854,321.6433648215607,6547.209424246103,-1500.1098473435268
23,0.0003876617437229148,1539020695.0720677,596619.4462772901,-442584685.2597644,bajo,bajo,alto,bajo,alto,alto,alto,-8071021.046107203,-828589925.5469843,-4159916.632910026,1212809595.0742269,-12820834.336156454,122186419.89197926,7666571.942206412
