regla_idx,activacion_media,magnitud_parametros,importancia_total,bias,Contraste_condicion,ASM_condicion,Homogeneidad_condicion,Energía_condicion,Media_condicion,Entropía_condicion,Varianza_condicion,Contraste_parametro,ASM_parametro,Homogeneidad_parametro,Energía_parametro,Media_parametro,Entropía_parametro,Varianza_parametro
76,0.002712821845306658,560995396.8508874,1521880.5676935653,-249527992.44095832,alto,bajo,bajo,alto,alto,bajo,bajo,254308.24475993495,-369799434.16074175,-17664394.81346318,338869976.3159502,1211493.220393409,-23527432.949262377,-174895.6201035045
68,0.004536540336351091,321437639.6401362,1458214.8178489641,118155391.42694856,alto,bajo,bajo,bajo,alto,bajo,bajo,-85821.10204004496,171836893.2357437,13717799.581619417,-244083035.34443438,-362887.48130069673,8285027.875101085,234242.31795920432
72,0.002957995627625307,477611873.2318684,1412773.8327217991,205955169.60355902,alto,bajo,bajo,alto,bajo,bajo,bajo,-379636.125159896,316625980.9748556,7976073.756066198,-291547976.2419808,704041.9582557045,19469224.474520497,164419.1940927487
64,0.004851908810160863,280827667.3515565,1362550.233359941,-96733154.84321676,alto,bajo,bajo,bajo,bajo,bajo,bajo,212532.62087737164,-152665267.08614972,-4735041.538981363,214740932.24401596,-257268.67348812148,-7997507.1139156,-177912.84923005477
80,0.005199979032270691,214109508.30284214,1113364.9537845666,58640062.599302456,alto,bajo,alto,bajo,bajo,bajo,bajo,-24523.587262373418,122265611.04039796,1403007.0098209847,-165666801.5211789,-24668.78449363634,2807417.5025520083,67845.68261292577
1,0.0034266099073139737,314626369.4437872,1078101.8346383078,117171460.23872858,bajo,bajo,bajo,bajo,bajo,bajo,alto,-493283.6670689293,170856871.22663757,10691523.372119162,-236333367.75598335,-3116132.47411069,9522242.862092057,367019.2749866211
84,0.005017446041300869,214645623.9432482,1076972.8361366058,-58536943.11979631,alto,bajo,alto,bajo,alto,bajo,bajo,-152056.0853273403,-122672030.09844758,-222829.38800237328,166124881.16272008,-166371.59549671412,-407904.17264597863,14800.76562092267
9,0.0021744215090194014,485520732.4527647,1055726.7237201456,-218647481.46760473,bajo,bajo,bajo,alto,bajo,bajo,alto,519949.9400967064,-316009205.44789195,-12913333.872942297,296034968.24995416,4422361.020069588,-15445056.279743973,-92491.36503742263
5,0.003640521091130187,266227383.34946752,969206.404120138,-90789477.82026161,bajo,bajo,bajo,bajo,alto,bajo,alto,559564.5778412679,-145238318.87389892,-8684911.996044792,203602234.67818943,-2077033.525799036,-2482765.0031282324,-179242.1150640119
13,0.0022693744269866637,409866724.34112406,930141.0626925393,174281571.28601605,bajo,bajo,bajo,alto,alto,bajo,alto,-428925.2009732146,270396112.59281003,10344273.065437313,-253697355.19622448,2920134.201165867,4954260.637827116,-7002.620649886318
