regla_idx,activacion_media,magnitud_parametros,importancia_total,bias,Contraste_condicion,ASM_condicion,Homogeneidad_condicion,Energía_condicion,Media_condicion,Entropía_condicion,Varianza_condicion,Contraste_parametro,ASM_parametro,Homogeneidad_parametro,Energía_parametro,Media_parametro,Entropía_parametro,Varianza_parametro
76,0.013100882301778995,1254236019.3679101,16431598.46839079,1034399446.2632222,alto,bajo,bajo,alto,alto,bajo,bajo,-170369.03368640505,395312395.49554783,-10445585.149934465,-588798268.6342024,-384894.86008086614,-7822031.1202184055,122806.78336185403
68,0.03654467992711916,389082548.8297674,14218897.212211562,-273378069.85800976,alto,bajo,bajo,bajo,alto,bajo,bajo,43743.858844539616,-247335631.8338092,2117590.9092870336,124342133.8822583,559613.3355741315,2996601.9277511835,-28223.59594186209
92,0.0039037777860194594,2789521742.355697,10889673.011426467,-2331477113.7450647,alto,bajo,alto,alto,alto,bajo,bajo,-1031506.9446550631,-857622045.5118252,2363816.855527088,1268889917.7195723,-312932.2784598004,-6480832.345082024,268642.2845255239
78,0.00966601891527424,1118415029.698933,10810620.832196886,-903070586.5901685,alto,bajo,bajo,alto,alto,alto,bajo,-113523.78721405922,-370205891.7126603,2963477.780231813,546122525.7825243,-2105929.0484047118,495295.7164246896,-59355.67629646254
70,0.028995889216798663,332602431.97218716,9644103.270703353,237563053.53644937,alto,bajo,bajo,bajo,alto,alto,bajo,45768.75642578257,208805861.07931054,-202717.41317047668,-102896685.9847849,108228.4311370781,709101.7947596067,3556.747044016258
74,0.005478275181039217,1630888610.1832166,8934456.596206257,1307031187.0700033,alto,bajo,bajo,alto,bajo,alto,bajo,187427.89795032988,548174905.3647146,-5925712.602032881,-806802044.7619754,-2252811.9663973004,-1272271.8789627654,159723.05730375275
84,0.010009263457710686,888472555.2666202,8892955.880609019,628833121.9510504,alto,bajo,alto,bajo,alto,bajo,bajo,411781.73355771136,558228747.216838,-2625211.868156178,-286921151.2840351,-1341142.106001597,629523.0752098467,-220596.59236158058
66,0.01595069068162168,477881645.6164367,7622542.31165213,-343466967.32475716,alto,bajo,bajo,bajo,bajo,alto,bajo,-62806.914038664894,-298792545.8536524,154931.97956461087,145333453.00435796,90669.04893959174,-1573177.9566264136,-22260.829134500353
88,0.0024094828258076585,2792830137.3025236,6729276.251228475,2339505376.201455,alto,bajo,alto,alto,bajo,bajo,bajo,1764301.5911437953,855729724.2985153,-6022276.850121504,-1262627960.764541,333011.58226922527,8509527.5812568,-372373.9400066631
93,0.006776989125416171,974162100.0277323,6601885.958280521,803292359.7222247,alto,bajo,alto,alto,alto,bajo,alto,246528.64590124507,301713783.79971635,3397352.6259594085,-461154425.2644552,691083.2573335683,-2541728.726693103,-172928.8358146837
72,0.0077431020771994135,716162662.9558684,5545320.603146248,-579134404.2437211,alto,bajo,bajo,alto,bajo,bajo,bajo,458465.6154137822,-234607380.24686873,15147506.469821233,349415499.14309794,-294719.06013806723,11430485.623436077,-296178.50370125193
