regla_idx,activacion_media,magnitud_parametros,importancia_total,bias,Contraste_condicion,ASM_condicion,Homogeneidad_condicion,Energía_condicion,Media_condicion,Entropía_condicion,Varianza_condicion,Contraste_parametro,ASM_parametro,Homogeneidad_parametro,Energía_parametro,Media_parametro,Entropía_parametro,Varianza_parametro
76,0.1315096674750348,20.89009760459789,2.74724978950169,-0.21304255323663623,alto,bajo,bajo,alto,alto,bajo,bajo,11.005657350297009,6.564618593120341,-8.439507261807686,5.81893039722386,-7.569338927990034,-7.076541790012114,7.7249278645457515
72,0.14435947520308948,14.751620812867978,2.1295362389405934,-0.2770428752130807,alto,bajo,bajo,alto,bajo,bajo,bajo,1.5762999005704574,1.2166247268120813,-12.898027227383686,1.1502426990565644,-3.4783617024670948,-4.954287479677711,-3.0401542000298973
73,0.10354005146782146,13.908653314343272,1.440102680015188,-2.7299306559774537,alto,bajo,bajo,alto,bajo,bajo,alto,-5.596519661544131,-0.2986031680075024,-6.686022835178255,-0.614005309234427,-3.632921384596031,-4.060234087418992,-8.934450008510039
77,0.09666048086443473,10.655085823204596,1.0299257193227775,6.247953848735075,alto,bajo,bajo,alto,alto,bajo,alto,3.430657784151556,1.6809151198435401,-4.830825386388615,1.5803549817114897,-3.3115808263577597,-3.6519381959261974,3.1243274785930764
1,0.07863925378218414,4.766948495719727,0.37486927252150454,0.9104796553475786,bajo,bajo,bajo,bajo,bajo,bajo,alto,1.3738963675613278,1.6173325275079506,1.1806241713548693,2.2073160928805744,2.9190508227349934,0.13030277595111936,1.6085753752006506
9,0.03237112170037304,11.348346195171281,0.36735869578185487,-4.814476671457361,bajo,bajo,bajo,alto,bajo,bajo,alto,-0.661376996585283,-5.297481929987171,-4.263635663835324,-5.383833161483479,4.158402965744092,2.9674947531289457,-1.9602174612332761
64,0.058337616247352904,5.271664017269759,0.307536312424462,-0.005430858257509483,alto,bajo,bajo,bajo,bajo,bajo,bajo,-4.048046377371531,-0.13114755719149898,-3.021559287985447,-0.021223723886966542,-1.4472426052941487,0.27807584577049516,-0.2905590298045014
8,0.04127329432052816,7.086722950456934,0.29249240210225075,-3.0165564139681242,bajo,bajo,bajo,alto,bajo,bajo,bajo,-4.0046374123613635,-0.05571065687070559,-0.7450907802625442,-0.2957878766859844,2.9873485319614996,-2.819816473969516,-2.7501887497040025
68,0.039555267435392116,6.905176128555138,0.2731360884534841,-0.14232580115179505,alto,bajo,bajo,bajo,alto,bajo,bajo,-0.7354652993661164,-1.0036539035532517,-4.276436699503205,-0.9761019344905939,-1.1078777379726068,2.186103891401703,4.567914319504443
69,0.03721442800328112,6.546647788424778,0.24362975278517346,3.5649505792562732,alto,bajo,bajo,bajo,alto,bajo,alto,-1.4366431267525512,1.5574689169986267,-0.920523645467385,1.872182584191609,-4.535586216451862,0.6328216371109535,-0.5793399437345397
65,0.06995456006031403,3.436540924904646,0.2404017085309692,0.29812810146841234,alto,bajo,bajo,bajo,bajo,bajo,alto,-2.4533980934485813,0.8193126476461863,-1.0511009801912214,1.1913588298951516,-1.272410815615322,0.2839740108024152,-0.8981525981118307
12,0.03709045456173535,5.373537061002003,0.19930693219689571,1.600452078668176,bajo,bajo,bajo,alto,alto,bajo,bajo,-0.7106284706782751,1.7213833920514676,1.1705934947234111,1.5931061247115532,2.0489012844700323,-3.5422025948900915,1.4804823986958848
0,0.04897021462378228,3.785725218027148,0.18538777643345442,-0.45964938554740514,bajo,bajo,bajo,bajo,bajo,bajo,bajo,0.9054515834271848,0.08173914526784253,-0.3146664036262529,0.27685014686908904,3.1983953853103246,0.5992023789458949,1.5904328121210782
13,0.02836760249442891,5.520467102224754,0.15660241633948366,3.5751630478368868,bajo,bajo,bajo,alto,alto,bajo,alto,0.7771165771439646,-2.6513831711052367,-1.2484590661911446,-2.4002095987539245,0.5611798599682921,1.4194477703574055,-0.6407904085763454
5,0.02668830329812835,4.847435741705408,0.12936983529282167,2.1079954535848953,bajo,bajo,bajo,bajo,alto,bajo,alto,0.8385668720803025,2.230802099659446,1.2587366420828856,2.4511220615862155,-1.7153498720745382,-0.17152645485356344,-1.676321039531333
4,0.019867540323480638,3.223569780085349,0.06404440259139929,0.4896603253016589,bajo,bajo,bajo,bajo,alto,bajo,bajo,1.8505539016967387,0.18720765447658033,-0.48797032731883333,0.19558683740064567,1.4904996201720393,0.8729286142489143,1.8525862218287643
88,0.0014412098722307162,7.452389301579014,0.010740457033142248,-3.1713049101363033,alto,bajo,alto,alto,bajo,bajo,bajo,1.2740774051816035,3.715149618820034,1.874713164756579,2.9907801546446713,0.7532920382748799,-3.232999624734877,2.5644240469605597
92,0.0009917615349439991,6.101056226045902,0.006050792887522926,-2.612394545966829,alto,bajo,alto,alto,alto,bajo,bajo,2.2698886659092032,-1.0524601261385824,-1.5771576926230337,-1.1626954439494919,2.9262403447255965,1.1918213417920676,3.21179189677815
89,0.0008513871136255519,3.06859876289985,0.002612565443620243,-1.7803085736526716,alto,bajo,alto,alto,bajo,bajo,alto,1.1601059320796532,0.4022297473539618,-0.19629929219682252,0.19564907762627917,1.2608470723447076,-0.27487393251702696,1.7312025342622004
93,0.0005899510146737647,2.5540254077642244,0.0015067498808130797,-1.0469613098279467,alto,bajo,alto,alto,alto,bajo,alto,0.9360990457229147,-0.5289983626246981,-0.7182351029238694,-0.5594875047094857,1.2149729954126707,0.572281178051741,1.2799390809070426
80,0.00022241832916933995,3.1109960421249854,0.0006919425417418688,-1.2356413523161913,alto,bajo,alto,bajo,bajo,bajo,bajo,1.1752615714880208,-0.7518448117564424,-0.9029374072048448,-0.7768661480088601,1.3408497285869212,0.8128706702011125,1.525622084857586
24,0.00034841874914407536,1.5868429171397263,0.0005528858242779591,-0.8530386936575578,bajo,bajo,alto,alto,bajo,bajo,bajo,0.6486560936826438,-0.024009320481372887,-0.25153938709983753,-0.09904014215499292,0.6780649446010472,0.08697172102295371,0.9103005509625712
28,0.00024183551217319424,1.2029839537851938,0.00029092424059977656,-0.4708715328899194,bajo,bajo,alto,alto,alto,bajo,bajo,0.44090810702088584,-0.2804635332425702,-0.35017856385321355,-0.2899461905245713,0.551335655353602,0.30091392757189894,0.5926015723991676
