regla_idx,activacion_media,magnitud_parametros,importancia_total,bias,Contraste_condicion,ASM_condicion,Homogeneidad_condicion,Energía_condicion,Media_condicion,Entropía_condicion,Varianza_condicion,Contraste_parametro,ASM_parametro,Homogeneidad_parametro,Energía_parametro,Media_parametro,Entropía_parametro,Varianza_parametro
121,0.41643385081854917,19.922842025821375,8.29654582406242,-3.2540707357258603,alto,alto,alto,alto,bajo,bajo,alto,-4.025372424559739,5.983445526293594,9.080988516946178,-6.435456954637137,-6.721064326107204,12.529801477315164,2.8770340828189926
125,0.08550679569947975,38.59753885966303,3.3003518697759375,-0.15466004857871063,alto,alto,alto,alto,alto,bajo,alto,10.930938805940468,5.876526345270477,-15.848144857814336,7.81762377046196,3.3641679556490347,-30.300605328225018,-9.695558523636747
113,0.09622673744093603,29.9071136906826,2.8778639767295378,13.388134026700314,alto,alto,alto,bajo,bajo,bajo,alto,-2.515109651047384,4.6752170983886145,-20.974707345325992,8.160734946023181,-3.4186458383736595,-8.58428576425295,9.75176089661582
117,0.13199997935154648,20.52561051358272,2.7093801639708044,-8.815519684725112,alto,alto,alto,bajo,alto,bajo,alto,0.8397023299788495,-0.36170988090922496,-10.226797126552434,1.824350346134259,7.056425089161653,-13.537944013120608,1.3291609414073404
120,0.09451759601579396,22.477634761927508,2.124532001818431,-6.1208179645809455,alto,alto,alto,alto,bajo,bajo,bajo,6.8428764734177205,7.900077686228601,-15.142190317274395,1.7666041985014496,-6.130234931788062,-7.461460450620429,-5.734411537583045
57,0.047125832914141755,41.158971514364524,1.9396508145038627,0.8722782647622846,bajo,alto,alto,alto,bajo,bajo,alto,-5.083453805015931,5.378368764124792,-28.410033048521278,4.49863552137895,-18.47678738613792,-9.150915664401875,19.64772466767144
112,0.013629928996758172,33.39772210147307,0.4552085808965391,2.360172076903934,alto,alto,alto,bajo,bajo,bajo,bajo,-24.57339911006093,-3.909178377484348,5.639857741035079,-4.153520045872366,1.3374326440096016,-0.29560744277938605,20.970645578456224
124,0.014052379362210633,29.213973206702843,0.41052583417804545,22.35520012169925,alto,alto,alto,alto,alto,bajo,bajo,-14.414273277320115,-1.0938537411527416,-1.5023868965915976,0.38971845986924647,10.773634817557374,-5.009383089084029,1.0767055958487732
119,0.025698081445234007,13.007463276987727,0.334266850687921,0.0035563238757128357,alto,alto,alto,bajo,alto,alto,alto,-11.584854824659537,-0.6007102399060266,0.009864223789751492,-0.6036502513094135,4.865677052548787,3.18087352253645,0.6834571523433439
101,0.030069413380280567,11.112090176997093,0.33413403305108064,1.6735831352530213,alto,alto,bajo,bajo,alto,bajo,alto,-2.4240083488020643,0.036719628607341764,-3.521794944498211,0.5700637049004001,-6.529774238557723,7.707004533404713,0.1913636374391487
56,0.004762236814043681,29.349248575745158,0.13976807203193267,-17.303099395611216,bajo,alto,alto,alto,bajo,bajo,bajo,18.41447406631718,2.6304685286952267,-3.45810284563576,0.5571020258371557,1.6116244049506874,1.4686518222308875,14.104815280293217
116,0.006254941149947985,14.363336284340052,0.08984182317545959,8.055220816735432,alto,alto,alto,bajo,alto,bajo,bajo,2.0561976909880317,-3.994669404321266,-1.8425730024966167,-3.63420377400283,4.091784616005929,2.73263932484156,8.967774687873666
97,0.007356486791730043,11.1414718264852,0.08196209033197077,-8.91315334987088,alto,alto,bajo,bajo,bajo,bajo,alto,-1.8699098162634982,0.054817339299317744,0.6699595610644973,-0.6119183183201927,5.6400326098891025,1.1879822591369988,2.672819602967667
115,0.004175727967198688,6.2437350270224306,0.02607213897211562,-1.2658624067139834,alto,alto,alto,bajo,bajo,alto,alto,-3.5296433959613305,2.5453650235243037,2.838894472113351,2.6072468589211386,-0.3472712989192389,-1.8574039035237697,0.1301891941463562
61,0.0015206623317986284,11.64692316279044,0.017711037335008367,-5.431073128299237,bajo,alto,alto,alto,alto,bajo,alto,5.8497663279154555,-2.7288503815596337,-4.4509388034316455,-2.9094503955475943,2.000468805888541,3.379393915498856,4.55959831820407
109,0.003447281138681723,4.879503530572379,0.016821020487073037,-2.69104731505203,alto,alto,bajo,alto,alto,bajo,alto,-3.9024560615433814,0.31561946082631365,0.8345024855442456,0.16493958303435435,0.61948196894363,0.2673765224773438,0.24534163454490732
103,0.0034228925903098534,2.6182952010008993,0.008962143242749826,0.6661592263649772,alto,alto,bajo,bajo,alto,alto,alto,-0.699579337978398,0.1338840671569256,-0.24740219528087773,0.20309543700928234,-1.94349319600512,0.8724255353549079,-1.1241075263190345
105,0.0008603564502797764,7.588137500265288,0.006528503043963099,-4.590665089027438,alto,alto,bajo,alto,bajo,bajo,alto,-3.9343633204406525,2.0523556738681625,2.526422621460544,1.8055123684943977,-0.8649017609184538,-2.0564304754228275,-1.4814177947925382
60,0.000574493142300185,7.213269683400048,0.0041439739666751544,-2.980410022540573,bajo,alto,alto,alto,alto,bajo,bajo,3.484611253565937,-2.0851100651103174,-2.4559629491718957,-2.1157037877804643,1.8960867462006366,2.330949676579642,2.668667866501382
49,0.0007592706013291074,3.1138066403137015,0.0023642218402135516,0.46921968173959155,bajo,alto,alto,bajo,bajo,bajo,alto,-1.054863637360433,0.41691959366016595,0.052481787512528716,0.42360390786989083,-1.8159650216688585,-0.627306071789618,-2.077409195636431
123,0.0009998952474030644,2.29853342617944,0.0022982926488339045,-1.268535444065561,alto,alto,alto,alto,bajo,alto,alto,-1.363320940817792,-0.11483762518467838,-0.1125017875369379,-0.17387683636878765,-0.4022183095584399,-0.44925173155752157,-1.1814167669823865
99,0.0008366294621219885,2.2199170741068137,0.0018572480276654022,0.5880509866773739,alto,alto,bajo,bajo,bajo,alto,alto,0.8878456171076177,-0.8414238080190931,-0.8368635102909593,-0.8394115850651331,0.7866381793810434,0.939284632682405,0.42421268016038594
127,0.0017969575509990934,0.8945935588551801,0.0016075466506599678,-0.7496695318550965,alto,alto,alto,alto,alto,alto,alto,-0.24297304028336356,0.11919977346343472,0.00846643237434596,0.12240838753424668,0.1970710708207616,-0.20525288195618202,0.2627308469392544
48,0.000674323123986945,1.4929823149431944,0.0010067524986697557,-0.5898439960670442,bajo,alto,alto,bajo,bajo,bajo,bajo,0.839363092442658,-0.39331992607552363,-0.45870192631556644,-0.39644456997506333,0.4163737932856092,0.43815560142400256,0.5375184338897057
100,0.003064154324762426,0.10970599416564573,0.00033615609647502485,-0.04149325882617445,alto,alto,bajo,bajo,alto,bajo,bajo,-0.04669440552687993,0.04472654648594856,0.04347852321994593,0.044248905187693165,-0.023443896345068837,-0.041161185280698724,0.006377783199606233
111,0.00032345314639492425,0.5523677631450551,0.00017866509095639435,0.1555548632265924,alto,alto,bajo,alto,alto,alto,alto,0.059103408082959524,-0.14034675403451427,-0.18320731330514903,-0.13268652263659772,0.21559676301651767,0.2430971779301375,0.31776338837994184
114,0.00032404274325695395,0.43067329003543076,0.00013955655435057875,0.25023880653773284,alto,alto,alto,bajo,bajo,alto,bajo,0.09339793615167662,-0.1669901253563191,-0.058940516168662964,-0.1517977945595469,0.04087554609667045,0.1486966633764261,0.18961298257568632
96,0.001537974385389298,0.0823820904335829,0.00012670154490167522,-0.03758098122775823,alto,alto,bajo,bajo,bajo,bajo,bajo,-0.03639730862424661,0.03196534710750666,0.031245487862845218,0.030912442769190324,-0.013944906326030121,-0.029942223518773188,0.0022526411028542417
118,0.0005938692819976309,0.17535569330862288,0.00010413835967938863,0.14483780807754265,alto,alto,alto,bajo,alto,alto,bajo,0.03939551472564588,-0.0498270567609595,-0.017048060017992705,-0.04086459519768253,0.003324873947294211,0.042516904830797835,0.04424469331884008
122,0.0001470167661377688,0.3253409255193695,4.78305707621264e-05,-0.062287577890045076,alto,alto,alto,alto,bajo,alto,bajo,-0.27457852621532536,-0.0034872680509939738,0.05256136212551206,-0.008706667934488254,-0.006611321630214991,-0.025036768921149796,0.1518301522578175
53,0.00011592303935450038,0.28545654285489896,3.3090990051368074e-05,-0.13419866870861757,bajo,alto,alto,bajo,alto,bajo,alto,0.15575795352915184,-0.07415398742097604,-0.10184493556288492,-0.07529251383406224,0.059093353480489684,0.0837481534719324,0.08467390426038408
52,0.00011122838702002505,0.14257705543060561,1.5858615901610965e-05,-0.0501376349152149,bajo,alto,alto,bajo,alto,bajo,bajo,0.09021775735235085,-0.03301746494105917,-0.040097419489467497,-0.033163997344451475,0.04249823010649972,0.036905770624804754,0.05205044025151057
107,7.039695573323307e-05,0.09579831393730097,6.7439096655625406e-06,-0.046020459658049906,alto,alto,bajo,alto,bajo,alto,alto,-0.025413882004167866,-0.02373453007909518,-0.013641389342584721,-0.028277825834578517,0.056994219000870636,0.0305733588669057,0.02610453448050143
